comments,
씨발,
년아,
개새끼야,
fuck,
짱깨,
아가리,
닥쳐라,
개새끼,
새끼,
애미,
좆까,
썅,
미친놈,
미친년,
ㅁ친놈,
ㅁ친년,
닥쳐,
꺼져,
병신,
븅신,
지랄,
ㅈㄹ,
ㅈ랄,
ㅈ,
존나,
존나게,
짱나,
뒈져라,
뒈져,
ㄷㅈ,
염병,
옘병,
간나,
ㅈ간나,
좆간나,
빨갱이,
뻘갱이,
눈깔어,
눈깔아,
좆,
씹,
씹새끼,
씹새,
좆같네,
좆같이,
개좆같네,
좆뺑이,
씹팔,
씹빨,
씹알,
ㅅㅂ,
니미,
제기랄,
제길,
뒤져,
뒤져라,
꼴깝,
십장생,
쌍놈,
썅놈,
머대가리,
머머리,
대갈,
대갈이,
대가리,
대갈빡,
머갈이,
새대가리,
새대갈,
빡대가리,
빡대갈,
바보,
멍청이,
똥개,
또라이,
개또라이,
엠창,
쫑받네,
kg받네,
1000kg받네,
킹받뜨라슈,
구워버린다,
칼찌,
찔러버린다,
칼뿍찍,
빠가,
닥쳐,
씨부려,
짱나,
쌍놈,
쌍년,
돌아이,
개돌아이,
골빈,
씨바알,
개막장,
뷰웅,
빠끄네,
순시리,
좆냥이,
빨아,
김치년,
좌빨,
좃같다,
섹스,
강간,
성폭행,
성폭력,
니미,
쓰벌,
틀딱,
보잘알,
와꾸,
빻았다,
빻았네,
개구려,

